1-комн. квартира, 32,97 м², 17/17 этаж;1;32,97;17/17;Республика Татарстан;Казань;р-н Советский;м. Горки;;5/2;8 967 840 ;292327404;3
выгодное предложение;1;32,97;17/17;Республика Татарстан;Казань;р-н Советский;мкр. Дальний;м. Горки;20;7 800 000 ;301018804;3
1-комн. квартира, 38,52 м², 2/5 этаж;1;38,52;2/5;Республика Татарстан;Казань;р-н Вахитовский;;м. Кремлёвская;;14 637 600 ;295768289;3
1-комн. квартира, 29,1 м², 8/9 этаж;1;29,1;8/9;Республика Татарстан;Казань;р-н Авиастроительный;мкр. Свердлова;м. Авиастроительная;24;4 800 000 ;299740677;3
1-комн. квартира, 37,4 м², 13/18 этаж;1;37,4;13/18;Республика Татарстан;Казань;р-н Приволжский;м. Аметьево;;;6 583 000 ;300938314;4
1-комн. квартира, 20 м², 1/10 этаж;1;20;1/10;Республика Татарстан;Казань;р-н Ново-Савиновский;м. Козья слобода;улица Четаева;43;4 300 000 ;300938314;4
1-комн. квартира, 40,1 м², 14/14 этаж;1;40,1;14/14;Республика Татарстан;Казань;р-н Приволжский;м. Проспект Победы;;;8 018 000 ;272707818;4
1-комн. квартира, 40,61 м², 14/16 этаж;1;40,61;14/16;Республика Татарстан;Казань;р-н Советский;м. Горки;;;9 563 402 ;292338053;4
1-комн. квартира, 34 м², 6/9 этаж;1;34;6/9;Республика Татарстан;Казань;р-н Ново-Савиновский;;м. Козья слобода;91;6 800 000 ;291876158;4
1-комн. квартира, 35,99 м², 2/9 этаж;1;35,99;2/9;Республика Татарстан;Казань;р-н Вахитовский;м. Суконная слобода;;;11 801 136 ;301845662;4
1-комн. квартира, 48,06 м², 3/9 этаж;1;48,06;3/9;Республика Татарстан;Казань;р-н Приволжский;мкр. Теплоконтроль;м. Аметьево;;9 020 800 ;298143493;4
1-комн. квартира, 29,81 м², 2/10 этаж;1;29,81;2/10;Республика Татарстан;Казань;р-н Приволжский;м. Суконная слобода;;;12 049 288 ;300739724;4
1-комн. квартира, 43,7 м², 14/18 этаж;1;43,7;14/18;Республика Татарстан;Казань;р-н Советский;мкр. Азино-2;м. Проспект Победы;88;7 600 000 ;297762992;4
1-комн. квартира, 55,45 м², 5/15 этаж;1;55,45;5/15;Республика Татарстан;Казань;р-н Кировский;;м. Козья слобода;;12 425 319 ;262754616;4
1-комн. квартира, 38,5 м², 10/19 этаж;1;38,5;10/19;Республика Татарстан;Казань;р-н Приволжский;м. Дубравная;проезд Детский;1к1;5 400 000 ;281321760;4
1-комн. квартира, 59,75 м², 5/9 этаж;1;59,75;5/9;Республика Татарстан;Казань;р-н Вахитовский;;м. Площадь Тукая;;16 730 000 ;262817777;4
Квартира с ремонтом;1;59,75;5/9;Республика Татарстан;Казань;р-н Советский;м. Дубравная;;6;7 250 000 ;300939666;4
1-комн. квартира, 36,28 м², 2/15 этаж;1;36,28;2/15;Республика Татарстан;Казань;р-н Вахитовский;м. Площадь Тукая;;;11 482 674 ;280790825;4
1-комн. квартира, 32,9 м², 9/9 этаж;1;32,9;9/9;Республика Татарстан;Казань;р-н Ново-Савиновский;;м. Авиастроительная;40;6 000 000 ;292799438;4
1-комн. квартира, 40,49 м², 14/16 этаж;1;40,49;14/16;Республика Татарстан;Казань;р-н Советский;мкр. Дальний;м. Горки;к1;9 679 198 ;300375247;4
1-комн. квартира, 35,6 м², 1/5 этаж;1;35,6;1/5;Республика Татарстан;Казань;р-н Советский;мкр. кварталы 29,30;м. Суконная слобода;20;6 000 000 ;299749020;4
1-комн. квартира, 38,38 м², 7/9 этаж;1;38,38;7/9;Республика Татарстан;Казань;р-н Вахитовский;м. Суконная слобода;;;12 972 708 ;261762917;4
1-комн. квартира, 30 м², 6/10 этаж;1;30;6/10;Республика Татарстан;Казань;р-н Вахитовский;м. Площадь Тукая;;;10 723 680 ;274769573;4
1-комн. квартира, 39,4 м², 9/9 этаж;1;39,4;9/9;Республика Татарстан;Казань;р-н Советский;мкр. Азино-2;м. Проспект Победы;8а;6 750 000 ;301336882;4
1-комн. квартира, 37,05 м², 10/19 этаж;1;37,05;10/19;Республика Татарстан;Казань;р-н Вахитовский;м. Площадь Тукая;;;13 154 113 ;297810026;4
1-комн. квартира, 43,3 м², 4/21 этаж;1;43,3;4/21;Республика Татарстан;Казань;р-н Советский;м. Горки;;15;10 400 000 ;293549437;4
1-комн. квартира, 41,21 м², 14/14 этаж;1;41,21;14/14;Республика Татарстан;Казань;р-н Советский;мкр. Дальний;м. Горки;;10 797 576 ;290868095;5
1-комн. квартира, 37,7 м², 15/17 этаж;1;37,7;15/17;Республика Татарстан;Казань;р-н Советский;мкр. Малые Клыки;м. Дубравная;17.4;6 400 000 ;290868095;5
1-комн. квартира, 48,8 м², 4/7 этаж;1;48,8;4/7;Республика Татарстан;Казань;р-н Кировский;;м. Кремлёвская;76;14 411 436 ;274769528;5
1-комн. квартира, 37,5 м², 2/20 этаж;1;37,5;2/20;Республика Татарстан;Казань;р-н Советский;м. Суконная слобода;улица Аделя Кутуя;86;8 400 000 ;291146723;5
1-комн. квартира, 29,21 м², 11/14 этаж;1;29,21;11/14;Республика Татарстан;Казань;р-н Советский;мкр. Дальний;м. Горки;;8 656 763 ;297118986;5
1-комн. квартира, 46,1 м², 16/16 этаж;1;46,1;16/16;Республика Татарстан;Казань;р-н Советский;мкр. Азино-1;м. Горки;37;7 300 000 ;301679916;5
1-комн. квартира, 51,7 м², 2/4 этаж;1;51,7;2/4;Республика Татарстан;Казань;р-н Вахитовский;;м. Площадь Тукая;51А;15 768 500 ;300383757;5
1-комн. квартира, 33 м², 12/19 этаж;1;33;12/19;Республика Татарстан;Казань;р-н Советский;м. Горки;;13А;6 990 000 ;300939692;5
1-комн. квартира, 36,5 м², 2/14 этаж;1;36,5;2/14;Республика Татарстан;Казань;р-н Приволжский;м. Проспект Победы;;;7 233 000 ;300285476;5
1-комн. квартира, 38,86 м², 8/10 этаж;1;38,86;8/10;Республика Татарстан;Казань;р-н Советский;м. Горки;Лето ЖК;3;8 743 000 ;282777462;5
1-комн. квартира, 46,93 м², 1/8 этаж;1;46,93;1/8;Республика Татарстан;Казань;р-н Кировский;;м. Козья слобода;;11 214 000 ;296519685;5
1-комн. квартира, 36,2 м², 4/9 этаж;1;36,2;4/9;Республика Татарстан;Казань;р-н Приволжский;м. Горки;;92;6 480 000 ;284731765;5
1-комн. квартира, 42,53 м², 18/19 этаж;1;42,53;18/19;Республика Татарстан;Казань;р-н Советский;м. Аметьево;Мечта ЖК;5;8 770 000 ;300681097;5
1-комн. квартира, 19 м², 2/5 этаж;1;19;2/5;Республика Татарстан;Казань;р-н Ново-Савиновский;м. Северный Вокзал;улица Короленко;40;2 650 000 ;296265532;5
1-комн. квартира, 36 м², 2/14 этаж;1;36;2/14;Республика Татарстан;Казань;р-н Приволжский;м. Проспект Победы;;;6 699 000 ;289324282;5
1-комн. квартира, 35,54 м², 2/20 этаж;1;35,54;2/20;Республика Татарстан;Казань;р-н Приволжский;мкр. Теплоконтроль;м. Аметьево;;7 150 000 ;300542921;5
1-комн. квартира, 41,09 м², 2/15 этаж;1;41,09;2/15;Республика Татарстан;Казань;р-н Авиастроительный;м. Северный Вокзал;улица Михаила Миля;3;7 740 000 ;300732314;5
Быстрый выход на сделку!;1;41,09;2/15;Республика Татарстан;Казань;р-н Советский;мкр. Азино-1;м. Горки;14А;5 900 000 ;296263949;5
1-комн. квартира, 55 м², 3/4 этаж;1;55;3/4;Республика Татарстан;Казань;р-н Вахитовский;;м. Площадь Тукая;68;14 850 000 ;301251416;5
1-комн. квартира, 36,28 м², 3/19 этаж;1;36,28;3/19;Республика Татарстан;Казань;р-н Советский;м. Горки;;13А;8 750 000 ;289324273;5
1-комн. квартира, 30,16 м², 3/23 этаж;1;30,16;3/23;Республика Татарстан;Казань;р-н Советский;;;;6 840 000 ;299839568;5
1-комн. квартира, 47,2 м², 8/9 этаж;1;47,2;8/9;Республика Татарстан;Казань;р-н Советский;м. Суконная слобода;;52а;7 000 000 ;300721595;5
